student_id,first_name,last_name,age,gender,grade
1,John,Clark,20.0,F,F
2,Anthony,Rice,24.0,M,D
3,Tammy,Ramirez,NULL,F,D
4,Kari,Nguyen,20.0,M,B
5,Danielle,Mccann,20.0,F,C
6,Thomas,Rivera,20.0,F,F
7,Daniel,Williams,NULL,Unknown,B
8,Gwendolyn,Davis,20.0,F,B
9,Thomas,Charles,18.0,M,D
10,Brian,Bryan,NULL,F,B
11,Jamie,Bowen,NULL,Unknown,B
12,Amy,Manning,NULL,M,A
13,Theresa,Wood,NULL,M,F
14,Brenda,Sloan,NULL,F,A
15,Chelsey,Nelson DVM,20.0,F,F
16,Brent,Chan,NULL,M,C
17,Lisa,Shaffer,NULL,M,B
18,Mike,Reynolds,20.0,F,A
19,Sean,Wood,NULL,F,C
20,Lisa,Mcknight,19.0,Unknown,A
21,Jonathan,Blackwell,17.0,Unknown,A
22,Joshua,Sanchez,NULL,F,D
23,Briana,Beltran,NULL,M,B
24,Heather,Friedman,NULL,Unknown,F
25,Emily,Williams,NULL,F,B
26,Miss,Hannah Collins,NULL,F,A
27,Francisco,Contreras,20.0,M,F
28,Anthony,Alexander,26.0,Unknown,A
29,Sierra,Crawford DDS,NULL,M,F
30,Tiffany,Rivas,30.0,M,F
31,Jessica,Dickerson,20.0,F,F
32,Karen,Williams,30.0,Unknown,D
33,Tim,Holmes,NULL,Unknown,C
34,Katie,Stewart,NULL,Unknown,F
35,Amber,Hernandez,20.0,M,B
36,Kenneth,Reynolds,20.0,Unknown,A
37,Tammy,Garza,20.0,M,D
38,Kimberly,Mccormick,NULL,F,F
39,Dr.,Andrew Campbell,NULL,Unknown,C
40,Robert,Johnson,20.0,M,F
41,Bradley,Harris,20.0,Unknown,C
42,Heather,Miller,NULL,F,F
43,John,Martinez,20.0,F,D
44,Stacey,Green,22.0,M,A
45,Steven,Woodard,NULL,F,D
46,Scott,Cooley,NULL,F,F
47,Sean,Solomon,NULL,F,C
48,Suzanne,Williams,25.0,M,D
49,Courtney,Garcia,20.0,M,F
50,Charles,Gibbs,NULL,F,D
51,Joseph,Miller,28.0,F,B
52,Mr.,Carlos Lee,20.0,F,A
53,James,Tucker,NULL,M,B
54,Nicole,Ellis,NULL,Unknown,D
55,Michael,Walker,20.0,F,F
56,Katherine,Andrews,NULL,F,F
57,Darlene,Buck,17.0,M,F
58,Steven,Brown,30.0,M,B
59,Stephanie,Nguyen,20.0,F,D
60,Cameron,Herrera,24.0,M,A
61,Patricia,Holmes,NULL,M,D
62,Zachary,Steele,24.0,M,C
63,Allison,Patrick MD,19.0,F,B
64,Damon,Jones,30.0,F,F
65,John,Harding,24.0,M,D
66,James,Estes,20.0,F,B
67,Edward,Webster,24.0,F,B
68,Marcus,Beard,20.0,F,F
69,Sierra,Holmes,NULL,F,F
70,Daniel,Mendoza,20.0,Unknown,A
71,Tracy,Ruiz,27.0,M,F
72,Manuel,Clark,18.0,Unknown,B
73,Danielle,Johnson,28.0,M,B
74,Keith,Cummings,28.0,M,F
75,Dawn,Edwards,NULL,Unknown,F
76,Beth,Wise,NULL,Unknown,A
77,Jennifer,Gray,26.0,M,F
78,Lori,Booth,NULL,Unknown,D
79,Carla,Rivera,NULL,F,D
80,Richard,Manning,20.0,Unknown,C
81,Hunter,Williams,20.0,M,C
82,Marissa,Collier,NULL,M,B
83,John,Clark,20.0,F,F
84,Belinda,Taylor,NULL,M,B
85,Christopher,Jackson,NULL,F,F
86,David,Martinez,NULL,M,B
87,Joanna,Schultz,NULL,M,F
88,Sheri,White,17.0,M,C
89,Crystal,Fleming MD,NULL,M,F
90,Luis,Henry,NULL,M,F
91,James,Cunningham,NULL,Unknown,D
92,Michael,Wagner,22.0,M,A
93,Joel,Strong,NULL,Unknown,B
94,Breanna,Gonzalez,20.0,M,C
95,Adam,Kerr,20.0,F,F
96,James,Peterson,20.0,M,B
97,Dylan,West,20.0,M,A
98,Renee,Gomez,NULL,F,C
99,Jackie,Moran,20.0,M,F
100,Sara,Jackson,27.0,F,F
101,Amber,Wolf,NULL,F,C
102,Morgan,Flowers,26.0,F,C
103,Eric,Gould,27.0,F,B
104,Xavier,Obrien,18.0,F,D
105,Elizabeth,Nguyen,20.0,M,B
106,Heather,Hernandez,21.0,F,F
107,Christopher,Curtis,NULL,F,F
108,Charles,Mckinney,NULL,M,F
109,Kevin,Marshall,NULL,Unknown,D
110,Michele,Morgan,NULL,Unknown,F
111,Casey,Thornton,20.0,Unknown,C
112,Monica,Hubbard,20.0,F,F
113,Steven,Solis,20.0,F,F
114,Janice,Rowland,NULL,M,F
115,Andrea,Hunt,22.0,M,B
116,Sean,Anderson,20.0,Unknown,F
117,Jacqueline,Eaton,20.0,F,F
118,Earl,Gomez,18.0,F,F
119,Chelsea,Phillips,18.0,Unknown,F
120,Douglas,Hill,NULL,F,F
121,Theresa,Garcia,20.0,M,F
122,Alyssa,Thompson,NULL,Unknown,C
123,Michael,Moore,NULL,F,D
124,Mia,Mercado,29.0,M,F
125,Vincent,Rollins,NULL,M,F
126,Jeffrey,Scott,NULL,F,B
127,Gary,Phillips,20.0,F,A
128,Rodney,Price,17.0,M,C
129,Amy,Harper,30.0,M,C
130,Harold,Andrews,26.0,M,F
131,Ellen,Leon,20.0,M,D
132,Pamela,Bailey,NULL,M,C
133,Todd,Arroyo,NULL,Unknown,B
134,Emily,Marquez,NULL,M,F
135,Miguel,Williams,17.0,Unknown,C
136,Christopher,Lee,NULL,F,F
137,Amy,Bautista,21.0,F,F
138,Eric,Lara,20.0,F,D
139,Michelle,Hall,21.0,M,D
140,Maria,Bailey,NULL,F,F
141,Brooke,Cooper,NULL,F,A
142,Jennifer,Lee,24.0,M,B
143,Cynthia,Baldwin,26.0,M,A
144,Daniel,Ball,NULL,F,C
145,Eric,Thomas,NULL,F,D
146,Andrew,Schultz,NULL,M,A
147,Stacy,Valenzuela PhD,NULL,M,F
148,Gregory,Jarvis,NULL,F,B
149,Sally,Booker,NULL,Unknown,C
150,Heather,Richardson,NULL,F,D
151,Angela,Adams,20.0,Unknown,B
152,Jonathan,Yu,NULL,M,F
153,Christina,Gonzalez,NULL,F,D
154,Donna,Garcia,NULL,F,A
155,Christopher,Trujillo,NULL,M,F
156,Mr.,Jason Davila,20.0,F,C
157,Noah,Williams,NULL,F,F
158,Miranda,Williams,20.0,M,B
159,Micheal,Ward,NULL,F,D
160,Curtis,Martinez,NULL,F,F
161,Edward,Pennington,NULL,M,F
162,Stacy,Johnson,NULL,F,D
163,Beth,Carter,20.0,F,A
164,Courtney,Mclean,NULL,F,F
165,Emily,Willis,NULL,Unknown,F
166,Jean,Downs,NULL,Unknown,F
167,Kevin,Jones,24.0,M,D
168,Samantha,Harmon,29.0,M,A
169,Nicholas,Williams,NULL,F,F
170,Jesse,Washington,20.0,F,A
171,Philip,Miller,29.0,F,D
172,Matthew,Mathews,20.0,M,A
173,Christopher,Chavez,NULL,M,F
174,Brenda,Joseph,19.0,M,C
175,Lindsey,Hunt,NULL,M,D
176,Michael,Singh,NULL,Unknown,B
177,Beth,Mullins MD,NULL,F,F
178,Scott,Mcclain,NULL,Unknown,B
179,Karen,Ward MD,NULL,Unknown,B
180,Michelle,Alexander,NULL,M,B
181,Jennifer,Hall,20.0,M,F
182,Michael,Molina,NULL,F,F
183,Daniel,Irwin,20.0,Unknown,F
184,Roger,Austin,NULL,Unknown,B
185,Kevin,Taylor,NULL,F,C
186,Michael,Smith,NULL,F,F
187,Catherine,Martin,NULL,Unknown,F
188,Lisa,Hernandez,17.0,M,F
189,Carolyn,Martinez,20.0,F,B
190,Brandy,Strickland,NULL,Unknown,F
191,Darrell,Smith,20.0,M,C
192,Sheila,Stewart,17.0,M,A
193,Rachel,Esparza,NULL,F,F
194,Mary,Young,20.0,F,F
195,Morgan,Taylor,NULL,F,A
196,Melissa,Casey,20.0,F,F
197,Jeffrey,White,NULL,F,F
198,Jesse,Miller,NULL,F,A
199,Desiree,Vasquez,NULL,Unknown,B
200,James,Hale,NULL,M,F
201,Charles,Miller,20.0,M,D
202,Stephanie,Johnson,21.0,F,F
203,Patrick,Lopez,18.0,F,A
204,Charles,Williams,NULL,M,F
205,Scott,Garcia,NULL,Unknown,D
206,Nicole,Anderson,20.0,Unknown,F
207,John,Davis,20.0,F,D
208,Aaron,Pena,20.0,M,A
209,Shelby,Barber,24.0,M,D
210,Martin,Mendez,NULL,M,F
211,Kevin,Phillips,30.0,M,F
212,Jason,Pittman,NULL,F,F
213,Thomas,Hart,30.0,Unknown,A
214,Kimberly,Mendoza,NULL,M,D
215,Brenda,Davis,NULL,Unknown,B
216,Matthew,Francis,NULL,M,F
217,Michelle,Morgan,NULL,M,C
218,Dr.,Timothy Ramirez,20.0,M,D
219,Jeff,Sullivan,30.0,M,F
220,Paula,Campbell,NULL,F,B
221,Jill,Campos,25.0,F,A
222,Christopher,Mitchell,NULL,F,F
223,Kristen,Freeman,22.0,Unknown,C
224,Joseph,Sanders,NULL,M,B
225,Cody,Hendricks,20.0,Unknown,C
226,Kenneth,Diaz,26.0,F,D
227,Nicholas,Watts,NULL,Unknown,F
228,Laura,Leach,20.0,M,F
229,Micheal,Phillips,NULL,M,A
230,Christine,Sims,NULL,M,A
231,Brad,Berg,20.0,M,B
232,Anna,Taylor,NULL,F,C
233,Veronica,Meadows,20.0,Unknown,D
234,Jessica,Sherman,NULL,F,F
235,Sarah,Mays,20.0,Unknown,A
236,Elizabeth,Pierce,17.0,F,A
237,Michael,Hudson,NULL,Unknown,F
238,Pamela,Chavez,NULL,Unknown,F
239,Natalie,Haney DVM,20.0,F,F
240,Carolyn,Ford,25.0,Unknown,F
241,Nicholas,Chung,NULL,M,F
242,Trevor,Johnson,NULL,F,A
243,Amy,Byrd,20.0,M,B
244,Laura,Williams,18.0,Unknown,F
245,Olivia,Ball,NULL,F,A
246,Ryan,Salazar DDS,NULL,F,A
247,Erin,Briggs,21.0,F,F
248,David,Meyers,NULL,F,A
249,Katherine,Walker,20.0,M,C
250,Taylor,Stewart,NULL,M,D
251,John,Perez,NULL,M,D
252,Thomas,Ritter,NULL,M,C
253,Crystal,Smith,NULL,Unknown,B
254,Bill,Sutton,20.0,F,F
255,George,Dyer,17.0,M,A
256,Kathy,Johnson,20.0,F,D
257,George,Lewis,NULL,M,D
258,Leslie,Wilson,20.0,M,B
259,Jacqueline,Randolph MD,20.0,F,F
260,Alexander,Sanchez,NULL,F,C
261,Tiffany,Thomas,20.0,F,D
262,Kimberly,Woods,20.0,F,F
263,Jill,Lee,NULL,Unknown,F
264,Lisa,White,NULL,F,D
265,Andrew,Erickson,29.0,M,F
266,Melissa,Reese,NULL,F,B
267,Elizabeth,Robinson,NULL,Unknown,D
268,William,Goodwin,20.0,F,F
269,Ronald,Blake,NULL,M,F
270,Mr.,David Cochran,25.0,M,A
271,James,Martinez,NULL,F,C
272,Michael,Jackson,20.0,M,F
273,Kristin,Olsen,NULL,M,B
274,Abigail,Austin,NULL,M,B
275,Michelle,Brown,20.0,Unknown,F
276,Melissa,Arnold,NULL,Unknown,C
277,Bonnie,Campos,27.0,Unknown,F
278,Patrick,Orozco,30.0,M,A
279,John,Murphy,NULL,M,B
280,Beth,Wolfe,NULL,M,B
281,Tammy,Lindsey,NULL,M,B
282,Wendy,Hernandez,20.0,F,D
283,Dana,Rivera,18.0,Unknown,F
284,Michael,Miller,NULL,F,F
285,Shelby,Schultz DDS,20.0,Unknown,C
286,Maria,Powell,20.0,M,D
287,Anthony,Chavez,NULL,F,A
288,Scott,Obrien,20.0,M,F
289,Brittany,Flores,20.0,M,F
290,Adam,Salinas,30.0,Unknown,F
291,Karen,Hall,22.0,M,A
292,Jennifer,Kent DDS,NULL,M,F
293,Carla,Thomas,20.0,F,C
294,Jennifer,Reyes,20.0,F,D
295,Danielle,Wheeler,NULL,F,F
296,John,Davis,NULL,F,A
297,Darlene,Nunez,NULL,F,F
298,Amanda,Ballard,NULL,F,B
299,Ariel,Delgado,NULL,F,A
300,Vanessa,Edwards,NULL,M,F
301,George,Brown,NULL,F,B
302,Laura,Perkins,NULL,M,F
303,Adam,Jackson,28.0,F,A
304,Amy,Ward DDS,NULL,F,A
305,Larry,Ross,21.0,Unknown,F
306,Thomas,Cole,20.0,M,D
307,Michele,Lloyd,NULL,M,B
308,Teresa,Davis,NULL,F,F
309,Dorothy,Mata,NULL,M,C
310,Michele,Mitchell,NULL,M,D
311,Adam,Douglas,NULL,F,B
312,Gregory,Dillon,NULL,F,F
