student_id,first_name,last_name,age,gender,grade,major_id
1,John,Clark,20.0,F,A+,1
2,Anthony,Rice,24.0,M,D,2
3,Tammy,Ramirez,NULL,F,D,1
4,Kari,Nguyen,20.0,M,B,3
5,Danielle,Mccann,20.0,F,C,3
6,Thomas,Rivera,20.0,F,F,4
7,Daniel,Williams,NULL,Unknown,B,1
8,Gwendolyn,Davis,20.0,F,B,5
9,Thomas,Charles,18.0,M,D,4
10,Brian,Bryan,NULL,F,B,6
11,Jamie,Bowen,NULL,Unknown,B,4
12,Amy,Manning,NULL,M,A,3
13,Theresa,Wood,NULL,M,F,4
14,Brenda,Sloan,NULL,F,A,4
15,Chelsey,Nelson DVM,20.0,F,A+,6
16,Brent,Chan,NULL,M,C,6
17,Lisa,Shaffer,NULL,M,B,4
18,Mike,Reynolds,20.0,F,A,5
19,Sean,Wood,NULL,F,C,3
20,Lisa,Mcknight,19.0,Unknown,A,1
21,Jonathan,Blackwell,17.0,Unknown,A,3
22,Joshua,Sanchez,NULL,F,D,3
23,Briana,Beltran,NULL,M,B,1
24,Heather,Friedman,NULL,Unknown,F,6
25,Emily,Williams,NULL,F,B,1
26,Miss,Hannah Collins,NULL,F,A,4
27,Francisco,Contreras,20.0,M,F,6
28,Anthony,Alexander,26.0,Unknown,A,2
29,Sierra,Crawford DDS,NULL,M,F,1
30,Tiffany,Rivas,30.0,M,F,6
31,Jessica,Dickerson,20.0,F,F,5
32,Karen,Williams,30.0,Unknown,D,6
33,Tim,Holmes,NULL,Unknown,C,3
34,Katie,Stewart,NULL,Unknown,F,1
35,Amber,Hernandez,20.0,M,B,5
36,Kenneth,Reynolds,20.0,Unknown,A,5
37,Tammy,Garza,20.0,M,D,1
38,Kimberly,Mccormick,NULL,F,F,3
39,Dr.,Andrew Campbell,NULL,Unknown,C,1
40,Robert,Johnson,20.0,M,F,6
41,Bradley,Harris,20.0,Unknown,C,6
42,Heather,Miller,NULL,F,F,1
43,John,Martinez,20.0,F,D,4
44,Stacey,Green,22.0,M,A,3
45,Steven,Woodard,NULL,F,D,5
46,Scott,Cooley,NULL,F,F,5
47,Sean,Solomon,NULL,F,C,5
48,Suzanne,Williams,25.0,M,D,4
49,Courtney,Garcia,20.0,M,F,6
50,Charles,Gibbs,NULL,F,D,6
51,Joseph,Miller,28.0,F,B,3
52,Mr.,Carlos Lee,20.0,F,A,2
53,James,Tucker,NULL,M,B,1
54,Nicole,Ellis,NULL,Unknown,D,6
55,Michael,Walker,20.0,F,A+,4
56,Katherine,Andrews,NULL,F,F,3
57,Darlene,Buck,17.0,M,F,1
58,Steven,Brown,30.0,M,B,2
59,Stephanie,Nguyen,20.0,F,D,4
60,Cameron,Herrera,24.0,M,A,6
61,Patricia,Holmes,NULL,M,D,5
62,Zachary,Steele,24.0,M,C,3
63,Allison,Patrick MD,19.0,F,B,6
64,Damon,Jones,30.0,F,F,1
65,John,Harding,24.0,M,D,4
66,James,Estes,20.0,F,B,3
67,Edward,Webster,24.0,F,B,2
68,Marcus,Beard,20.0,F,F,4
69,Sierra,Holmes,NULL,F,F,4
70,Daniel,Mendoza,20.0,Unknown,A,3
71,Tracy,Ruiz,27.0,M,A+,6
72,Manuel,Clark,18.0,Unknown,B,2
73,Danielle,Johnson,28.0,M,B,2
74,Keith,Cummings,28.0,M,A+,4
75,Dawn,Edwards,NULL,Unknown,F,4
76,Beth,Wise,NULL,Unknown,A,2
77,Jennifer,Gray,26.0,M,F,1
78,Lori,Booth,NULL,Unknown,D,5
79,Carla,Rivera,NULL,F,D,5
80,Richard,Manning,20.0,Unknown,C,4
81,Hunter,Williams,20.0,M,C,5
82,Marissa,Collier,NULL,M,B,4
83,John,Clark,20.0,F,F,3
84,Belinda,Taylor,NULL,M,B,5
85,Christopher,Jackson,NULL,F,A+,4
86,David,Martinez,NULL,M,B,3
87,Joanna,Schultz,NULL,M,A+,1
88,Sheri,White,17.0,M,C,4
89,Crystal,Fleming MD,NULL,M,F,3
90,Luis,Henry,NULL,M,F,5
91,James,Cunningham,NULL,Unknown,D,5
92,Michael,Wagner,22.0,M,A,6
93,Joel,Strong,NULL,Unknown,B,5
94,Breanna,Gonzalez,20.0,M,C,4
95,Adam,Kerr,20.0,F,F,3
96,James,Peterson,20.0,M,B,5
97,Dylan,West,20.0,M,A,5
98,Renee,Gomez,NULL,F,C,2
99,Jackie,Moran,20.0,M,F,1
100,Sara,Jackson,27.0,F,F,4
101,Amber,Wolf,NULL,F,C,5
102,Morgan,Flowers,26.0,F,C,6
103,Eric,Gould,27.0,F,B,4
104,Xavier,Obrien,18.0,F,D,1
105,Elizabeth,Nguyen,20.0,M,B,3
106,Heather,Hernandez,21.0,F,F,4
107,Christopher,Curtis,NULL,F,F,4
108,Charles,Mckinney,NULL,M,F,5
109,Kevin,Marshall,NULL,Unknown,D,3
110,Michele,Morgan,NULL,Unknown,F,4
111,Casey,Thornton,20.0,Unknown,C,6
112,Monica,Hubbard,20.0,F,F,2
113,Steven,Solis,20.0,F,A+,4
114,Janice,Rowland,NULL,M,F,4
115,Andrea,Hunt,22.0,M,B,1
116,Sean,Anderson,20.0,Unknown,F,6
117,Jacqueline,Eaton,20.0,F,A+,1
118,Earl,Gomez,18.0,F,A+,4
119,Chelsea,Phillips,18.0,Unknown,A+,4
120,Douglas,Hill,NULL,F,F,1
121,Theresa,Garcia,20.0,M,A+,1
122,Alyssa,Thompson,NULL,Unknown,C,3
123,Michael,Moore,NULL,F,D,3
124,Mia,Mercado,29.0,M,F,5
125,Vincent,Rollins,NULL,M,F,2
126,Jeffrey,Scott,NULL,F,B,1
127,Gary,Phillips,20.0,F,A,4
128,Rodney,Price,17.0,M,C,6
129,Amy,Harper,30.0,M,C,2
130,Harold,Andrews,26.0,M,A+,1
131,Ellen,Leon,20.0,M,D,6
132,Pamela,Bailey,NULL,M,C,4
133,Todd,Arroyo,NULL,Unknown,B,3
134,Emily,Marquez,NULL,M,A+,1
135,Miguel,Williams,17.0,Unknown,C,2
136,Christopher,Lee,NULL,F,A+,5
137,Amy,Bautista,21.0,F,F,6
138,Eric,Lara,20.0,F,D,3
139,Michelle,Hall,21.0,M,D,2
140,Maria,Bailey,NULL,F,A+,6
141,Brooke,Cooper,NULL,F,A,1
142,Jennifer,Lee,24.0,M,B,2
143,Cynthia,Baldwin,26.0,M,A,5
144,Daniel,Ball,NULL,F,C,2
145,Eric,Thomas,NULL,F,D,4
146,Andrew,Schultz,NULL,M,A,4
147,Stacy,Valenzuela PhD,NULL,M,F,2
148,Gregory,Jarvis,NULL,F,B,2
149,Sally,Booker,NULL,Unknown,C,2
150,Heather,Richardson,NULL,F,D,6
151,Angela,Adams,20.0,Unknown,B,5
152,Jonathan,Yu,NULL,M,A+,1
153,Christina,Gonzalez,NULL,F,D,6
154,Donna,Garcia,NULL,F,A,6
155,Christopher,Trujillo,NULL,M,F,6
156,Mr.,Jason Davila,20.0,F,C,3
157,Noah,Williams,NULL,F,F,2
158,Miranda,Williams,20.0,M,B,4
159,Micheal,Ward,NULL,F,D,3
160,Curtis,Martinez,NULL,F,A+,4
161,Edward,Pennington,NULL,M,F,3
162,Stacy,Johnson,NULL,F,D,3
163,Beth,Carter,20.0,F,A,2
164,Courtney,Mclean,NULL,F,A+,5
165,Emily,Willis,NULL,Unknown,F,5
166,Jean,Downs,NULL,Unknown,F,1
167,Kevin,Jones,24.0,M,D,6
168,Samantha,Harmon,29.0,M,A,5
169,Nicholas,Williams,NULL,F,A+,1
170,Jesse,Washington,20.0,F,A,5
171,Philip,Miller,29.0,F,D,5
172,Matthew,Mathews,20.0,M,A,5
173,Christopher,Chavez,NULL,M,A+,3
174,Brenda,Joseph,19.0,M,C,4
175,Lindsey,Hunt,NULL,M,D,2
176,Michael,Singh,NULL,Unknown,B,5
177,Beth,Mullins MD,NULL,F,F,2
178,Scott,Mcclain,NULL,Unknown,B,1
179,Karen,Ward MD,NULL,Unknown,B,3
180,Michelle,Alexander,NULL,M,B,1
181,Jennifer,Hall,20.0,M,A+,3
182,Michael,Molina,NULL,F,F,2
183,Daniel,Irwin,20.0,Unknown,A+,3
184,Roger,Austin,NULL,Unknown,B,3
185,Kevin,Taylor,NULL,F,C,3
186,Michael,Smith,NULL,F,A+,1
187,Catherine,Martin,NULL,Unknown,F,4
188,Lisa,Hernandez,17.0,M,A+,4
189,Carolyn,Martinez,20.0,F,B,5
190,Brandy,Strickland,NULL,Unknown,F,1
191,Darrell,Smith,20.0,M,C,5
192,Sheila,Stewart,17.0,M,A,1
193,Rachel,Esparza,NULL,F,F,1
194,Mary,Young,20.0,F,F,1
195,Morgan,Taylor,NULL,F,A,6
196,Melissa,Casey,20.0,F,F,3
197,Jeffrey,White,NULL,F,F,2
198,Jesse,Miller,NULL,F,A,5
199,Desiree,Vasquez,NULL,Unknown,B,3
200,James,Hale,NULL,M,F,3
201,Charles,Miller,20.0,M,D,2
202,Stephanie,Johnson,21.0,F,F,1
203,Patrick,Lopez,18.0,F,A,4
204,Charles,Williams,NULL,M,A+,5
205,Scott,Garcia,NULL,Unknown,D,1
206,Nicole,Anderson,20.0,Unknown,F,3
207,John,Davis,20.0,F,D,5
208,Aaron,Pena,20.0,M,A,1
209,Shelby,Barber,24.0,M,D,6
210,Martin,Mendez,NULL,M,F,1
211,Kevin,Phillips,30.0,M,A+,6
212,Jason,Pittman,NULL,F,F,3
213,Thomas,Hart,30.0,Unknown,A,2
214,Kimberly,Mendoza,NULL,M,D,1
215,Brenda,Davis,NULL,Unknown,B,6
216,Matthew,Francis,NULL,M,A+,1
217,Michelle,Morgan,NULL,M,C,2
218,Dr.,Timothy Ramirez,20.0,M,D,3
219,Jeff,Sullivan,30.0,M,F,3
220,Paula,Campbell,NULL,F,B,6
221,Jill,Campos,25.0,F,A,3
222,Christopher,Mitchell,NULL,F,A+,3
223,Kristen,Freeman,22.0,Unknown,C,3
224,Joseph,Sanders,NULL,M,B,1
225,Cody,Hendricks,20.0,Unknown,C,6
226,Kenneth,Diaz,26.0,F,D,4
227,Nicholas,Watts,NULL,Unknown,F,2
228,Laura,Leach,20.0,M,A+,1
229,Micheal,Phillips,NULL,M,A,4
230,Christine,Sims,NULL,M,A,2
231,Brad,Berg,20.0,M,B,2
232,Anna,Taylor,NULL,F,C,4
233,Veronica,Meadows,20.0,Unknown,D,6
234,Jessica,Sherman,NULL,F,F,3
235,Sarah,Mays,20.0,Unknown,A,3
236,Elizabeth,Pierce,17.0,F,A,5
237,Michael,Hudson,NULL,Unknown,F,1
238,Pamela,Chavez,NULL,Unknown,A+,4
239,Natalie,Haney DVM,20.0,F,F,4
240,Carolyn,Ford,25.0,Unknown,A+,5
241,Nicholas,Chung,NULL,M,F,2
242,Trevor,Johnson,NULL,F,A,3
243,Amy,Byrd,20.0,M,B,4
244,Laura,Williams,18.0,Unknown,F,1
245,Olivia,Ball,NULL,F,A,1
246,Ryan,Salazar DDS,NULL,F,A,1
247,Erin,Briggs,21.0,F,F,2
248,David,Meyers,NULL,F,A,6
249,Katherine,Walker,20.0,M,C,1
250,Taylor,Stewart,NULL,M,D,5
251,John,Perez,NULL,M,D,3
252,Thomas,Ritter,NULL,M,C,4
253,Crystal,Smith,NULL,Unknown,B,2
254,Bill,Sutton,20.0,F,F,3
255,George,Dyer,17.0,M,A,6
256,Kathy,Johnson,20.0,F,D,6
257,George,Lewis,NULL,M,D,3
258,Leslie,Wilson,20.0,M,B,6
259,Jacqueline,Randolph MD,20.0,F,A+,6
260,Alexander,Sanchez,NULL,F,C,3
261,Tiffany,Thomas,20.0,F,D,2
262,Kimberly,Woods,20.0,F,F,6
263,Jill,Lee,NULL,Unknown,A+,4
264,Lisa,White,NULL,F,D,4
265,Andrew,Erickson,29.0,M,F,5
266,Melissa,Reese,NULL,F,B,2
267,Elizabeth,Robinson,NULL,Unknown,D,1
268,William,Goodwin,20.0,F,F,5
