student_id,major_id,date_id,age,gender,grade
1,1,1,20,F,A+
1,1,3,20,F,A+
1,1,5,20,F,A+
2,2,2,24,M,D
3,1,1,Unknown,F,D
3,1,3,Unknown,F,D
3,1,5,Unknown,F,D
4,3,1,20,M,B
4,3,3,20,M,B
4,3,5,20,M,B
5,3,1,20,F,C
5,3,3,20,F,C
5,3,5,20,F,C
6,4,1,20,F,F
6,4,3,20,F,F
6,4,5,20,F,F
7,1,1,Unknown,Unknown,B
7,1,3,Unknown,Unknown,B
7,1,5,Unknown,Unknown,B
8,5,4,20,F,B
9,4,1,18,M,D
9,4,3,18,M,D
9,4,5,18,M,D
10,6,1,Unknown,F,B
10,6,3,Unknown,F,B
10,6,5,Unknown,F,B
11,4,6,Unknown,Unknown,B
12,3,1,Unknown,M,A
12,3,3,Unknown,M,A
12,3,5,Unknown,M,A
13,4,1,Unknown,M,F
13,4,3,Unknown,M,F
13,4,5,Unknown,M,F
14,4,1,Unknown,F,A
14,4,3,Unknown,F,A
14,4,5,Unknown,F,A
15,6,1,20,F,A+
15,6,3,20,F,A+
15,6,5,20,F,A+
16,6,1,Unknown,M,C
16,6,3,Unknown,M,C
16,6,5,Unknown,M,C
17,4,7,Unknown,M,B
18,5,1,20,F,A
18,5,3,20,F,A
18,5,5,20,F,A
19,3,1,Unknown,F,C
19,3,3,Unknown,F,C
19,3,5,Unknown,F,C
20,1,1,19,Unknown,A
20,1,3,19,Unknown,A
20,1,5,19,Unknown,A
21,3,1,17,Unknown,A
21,3,3,17,Unknown,A
21,3,5,17,Unknown,A
22,3,1,Unknown,F,D
22,3,3,Unknown,F,D
22,3,5,Unknown,F,D
23,1,1,Unknown,M,B
23,1,3,Unknown,M,B
23,1,5,Unknown,M,B
24,6,1,Unknown,Unknown,F
24,6,3,Unknown,Unknown,F
24,6,5,Unknown,Unknown,F
25,1,8,Unknown,F,B
26,4,9,Unknown,F,A
27,6,1,20,M,F
27,6,3,20,M,F
27,6,5,20,M,F
28,2,1,26,Unknown,A
28,2,3,26,Unknown,A
28,2,5,26,Unknown,A
29,1,1,Unknown,M,F
29,1,3,Unknown,M,F
29,1,5,Unknown,M,F
30,6,1,30,M,F
30,6,3,30,M,F
30,6,5,30,M,F
31,5,1,20,F,F
31,5,3,20,F,F
31,5,5,20,F,F
32,6,1,30,Unknown,D
32,6,3,30,Unknown,D
32,6,5,30,Unknown,D
33,3,1,Unknown,Unknown,C
33,3,3,Unknown,Unknown,C
33,3,5,Unknown,Unknown,C
34,1,1,Unknown,Unknown,F
34,1,3,Unknown,Unknown,F
34,1,5,Unknown,Unknown,F
35,5,1,20,M,B
35,5,3,20,M,B
35,5,5,20,M,B
36,5,1,20,Unknown,A
36,5,3,20,Unknown,A
36,5,5,20,Unknown,A
37,1,1,20,M,D
37,1,3,20,M,D
37,1,5,20,M,D
38,3,1,Unknown,F,F
38,3,3,Unknown,F,F
38,3,5,Unknown,F,F
39,1,1,Unknown,Unknown,C
39,1,3,Unknown,Unknown,C
39,1,5,Unknown,Unknown,C
40,6,1,20,M,F
40,6,3,20,M,F
40,6,5,20,M,F
41,6,1,20,Unknown,C
41,6,3,20,Unknown,C
41,6,5,20,Unknown,C
42,1,1,Unknown,F,F
42,1,3,Unknown,F,F
42,1,5,Unknown,F,F
43,4,1,20,F,D
43,4,3,20,F,D
43,4,5,20,F,D
44,3,10,22,M,A
45,5,1,Unknown,F,D
45,5,3,Unknown,F,D
45,5,5,Unknown,F,D
46,5,1,Unknown,F,F
46,5,3,Unknown,F,F
46,5,5,Unknown,F,F
47,5,1,Unknown,F,C
47,5,3,Unknown,F,C
47,5,5,Unknown,F,C
48,4,1,25,M,D
48,4,3,25,M,D
48,4,5,25,M,D
49,6,1,20,M,F
49,6,3,20,M,F
49,6,5,20,M,F
50,6,11,Unknown,F,D
51,3,1,28,F,B
51,3,3,28,F,B
51,3,5,28,F,B
52,2,1,20,F,A
52,2,3,20,F,A
52,2,5,20,F,A
53,1,12,Unknown,M,B
54,6,1,Unknown,Unknown,D
54,6,3,Unknown,Unknown,D
54,6,5,Unknown,Unknown,D
55,4,1,20,F,A+
55,4,3,20,F,A+
55,4,5,20,F,A+
56,3,1,Unknown,F,F
56,3,3,Unknown,F,F
56,3,5,Unknown,F,F
57,1,13,17,M,F
58,2,1,30,M,B
58,2,3,30,M,B
58,2,5,30,M,B
59,4,1,20,F,D
59,4,3,20,F,D
59,4,5,20,F,D
60,6,1,24,M,A
60,6,3,24,M,A
60,6,5,24,M,A
61,5,1,Unknown,M,D
61,5,3,Unknown,M,D
61,5,5,Unknown,M,D
62,3,1,24,M,C
62,3,3,24,M,C
62,3,5,24,M,C
63,6,1,19,F,B
63,6,3,19,F,B
63,6,5,19,F,B
64,1,1,30,F,F
64,1,3,30,F,F
64,1,5,30,F,F
65,4,1,24,M,D
65,4,3,24,M,D
65,4,5,24,M,D
66,3,14,20,F,B
67,2,1,24,F,B
67,2,3,24,F,B
67,2,5,24,F,B
68,4,15,20,F,F
69,4,16,Unknown,F,F
70,3,1,20,Unknown,A
70,3,3,20,Unknown,A
70,3,5,20,Unknown,A
71,6,1,27,M,A+
71,6,3,27,M,A+
71,6,5,27,M,A+
72,2,1,18,Unknown,B
72,2,3,18,Unknown,B
72,2,5,18,Unknown,B
73,2,17,28,M,B
74,4,1,28,M,A+
74,4,3,28,M,A+
74,4,5,28,M,A+
75,4,1,Unknown,Unknown,F
75,4,3,Unknown,Unknown,F
75,4,5,Unknown,Unknown,F
76,2,1,Unknown,Unknown,A
76,2,3,Unknown,Unknown,A
76,2,5,Unknown,Unknown,A
77,1,1,26,M,F
77,1,3,26,M,F
77,1,5,26,M,F
78,5,1,Unknown,Unknown,D
78,5,3,Unknown,Unknown,D
78,5,5,Unknown,Unknown,D
79,5,1,Unknown,F,D
79,5,3,Unknown,F,D
