student_id,first_name,last_name,age,gender
1,John,Clark,twenty,Female
2,Anthony,Rice,24,M
3,Tammy,Ramirez,-1,Female
4,Kari,Nguyen,twenty,M
5,Danielle,Mccann,twenty,F
6,Thomas,Rivera,twenty,F
7,Daniel,Williams,-1,
8,Gwendolyn,Davis,twenty,F
9,Thomas,Charles,18,M
10,Brian,Bryan,-1,F
11,Jamie,Bowen,,
12,Amy,Manning,,M
13,Theresa,Wood,-1,Male
14,Brenda,Sloan,-1,F
15,Chelsey,Nelson DVM,twenty,F
16,Brent,Chan,-1,M
17,Lisa,Shaffer,,M
18,Mike,Reynolds,twenty,F
19,Sean,Wood,,Female
20,Lisa,Mcknight,19,
21,Jonathan,Blackwell,17,
22,Joshua,Sanchez,,F
23,Briana,Beltran,-1,M
24,Heather,Friedman,,
25,Emily,Williams,,F
26,Miss,Hannah Collins,-1,Female
27,Francisco,Contreras,twenty,Male
28,Anthony,Alexander,26,
29,Sierra,Crawford DDS,-1,M
30,Tiffany,Rivas,30,M
31,Jessica,Dickerson,twenty,F
32,Karen,Williams,30,
33,Tim,Holmes,,
34,Katie,Stewart,-1,
35,Amber,Hernandez,twenty,Male
36,Kenneth,Reynolds,twenty,
37,Tammy,Garza,twenty,M
38,Kimberly,Mccormick,,F
39,Dr.,Andrew Campbell,-1,
40,Robert,Johnson,twenty,M
41,Bradley,Harris,twenty,
42,Heather,Miller,,F
43,John,Martinez,twenty,Female
44,Stacey,Green,22,Male
45,Steven,Woodard,,F
46,Scott,Cooley,-1,Female
47,Sean,Solomon,-1,Female
48,Suzanne,Williams,25,M
49,Courtney,Garcia,twenty,M
50,Charles,Gibbs,-1,Female
51,Joseph,Miller,28,F
52,Mr.,Carlos Lee,twenty,F
53,James,Tucker,-1,M
54,Nicole,Ellis,-1,
55,Michael,Walker,twenty,F
56,Katherine,Andrews,-1,F
57,Darlene,Buck,17,Male
58,Steven,Brown,30,Male
59,Stephanie,Nguyen,twenty,Female
60,Cameron,Herrera,24,Male
61,Patricia,Holmes,-1,Male
62,Zachary,Steele,24,Male
63,Allison,Patrick MD,19,Female
64,Damon,Jones,30,F
65,John,Harding,24,M
66,James,Estes,twenty,F
67,Edward,Webster,24,F
68,Marcus,Beard,twenty,F
69,Sierra,Holmes,-1,Female
70,Daniel,Mendoza,twenty,
71,Tracy,Ruiz,27,M
72,Manuel,Clark,18,
73,Danielle,Johnson,28,M
74,Keith,Cummings,28,Male
75,Dawn,Edwards,,
76,Beth,Wise,-1,
77,Jennifer,Gray,26,M
78,Lori,Booth,-1,
79,Carla,Rivera,-1,Female
80,Richard,Manning,twenty,
81,Hunter,Williams,twenty,M
82,Marissa,Collier,,Male
83,John,Clark,20,Female
84,Belinda,Taylor,-1,Male
85,Christopher,Jackson,-1,Female
86,David,Martinez,-1,Male
87,Joanna,Schultz,,M
88,Sheri,White,17,Male
89,Crystal,Fleming MD,,Male
90,Luis,Henry,,M
91,James,Cunningham,,
92,Michael,Wagner,22,Male
93,Joel,Strong,-1,
94,Breanna,Gonzalez,twenty,M
95,Adam,Kerr,twenty,Female
96,James,Peterson,20,Male
97,Dylan,West,twenty,Male
98,Renee,Gomez,,F
99,Jackie,Moran,twenty,Male
100,Sara,Jackson,27,Female
101,Amber,Wolf,,Female
102,Morgan,Flowers,26,Female
103,Eric,Gould,27,F
104,Xavier,Obrien,18,Female
105,Elizabeth,Nguyen,20,Male
106,Heather,Hernandez,21,F
107,Christopher,Curtis,,F
108,Charles,Mckinney,-1,M
109,Kevin,Marshall,-1,
110,Michele,Morgan,,
111,Casey,Thornton,twenty,
112,Monica,Hubbard,twenty,F
113,Steven,Solis,twenty,F
114,Janice,Rowland,,M
115,Andrea,Hunt,22,M
116,Sean,Anderson,twenty,
117,Jacqueline,Eaton,twenty,Female
118,Earl,Gomez,18,F
119,Chelsea,Phillips,18,
120,Douglas,Hill,,F
121,Theresa,Garcia,twenty,Male
122,Alyssa,Thompson,-1,
123,Michael,Moore,,F
