student_id,first_name,last_name,age,gender,grade
1,John,Clark,twenty,Female,A+
2,Anthony,Rice,24,M,D
3,Tammy,Ramirez,-1,Female,D
4,Kari,Nguyen,twenty,M,B
5,Danielle,Mccann,twenty,F,C
6,Thomas,Rivera,twenty,F,F
7,Daniel,Williams,-1,,B
8,Gwendolyn,Davis,twenty,F,B
9,Thomas,Charles,18,M,D
10,Brian,Bryan,-1,F,B
11,Jamie,Bowen,,,B
12,Amy,Manning,,M,A
13,Theresa,Wood,-1,Male,Z
14,Brenda,Sloan,-1,F,A
15,Chelsey,Nelson DVM,twenty,F,A+
16,Brent,Chan,-1,M,C
17,Lisa,Shaffer,,M,B
18,Mike,Reynolds,twenty,F,A
19,Sean,Wood,,Female,C
20,Lisa,Mcknight,19,,A
21,Jonathan,Blackwell,17,,A
22,Joshua,Sanchez,,F,D
23,Briana,Beltran,-1,M,B
24,Heather,Friedman,,,Z
25,Emily,Williams,,F,B
26,Miss,Hannah Collins,-1,Female,A
27,Francisco,Contreras,twenty,Male,F
28,Anthony,Alexander,26,,A
29,Sierra,Crawford DDS,-1,M,Z
30,Tiffany,Rivas,30,M,F
31,Jessica,Dickerson,twenty,F,Z
32,Karen,Williams,30,,D
33,Tim,Holmes,,,C
34,Katie,Stewart,-1,,F
35,Amber,Hernandez,twenty,Male,B
36,Kenneth,Reynolds,twenty,,A
37,Tammy,Garza,twenty,M,D
38,Kimberly,Mccormick,,F,F
39,Dr.,Andrew Campbell,-1,,C
40,Robert,Johnson,twenty,M,Z
41,Bradley,Harris,twenty,,C
42,Heather,Miller,,F,F
43,John,Martinez,twenty,Female,D
44,Stacey,Green,22,Male,A
45,Steven,Woodard,,F,D
46,Scott,Cooley,-1,Female,Z
47,Sean,Solomon,-1,Female,C
48,Suzanne,Williams,25,M,D
49,Courtney,Garcia,twenty,M,Z
50,Charles,Gibbs,-1,Female,D
51,Joseph,Miller,28,F,B
52,Mr.,Carlos Lee,twenty,F,A
53,James,Tucker,-1,M,B
54,Nicole,Ellis,-1,,D
55,Michael,Walker,twenty,F,A+
56,Katherine,Andrews,-1,F,F
57,Darlene,Buck,17,Male,F
58,Steven,Brown,30,Male,B
59,Stephanie,Nguyen,twenty,Female,D
60,Cameron,Herrera,24,Male,A
